Village	n	Language	Lat	Lon	District	ExposedTo
Arkhit	6	Lezgian	41.734607	47.97302	Khiv	D
Dyubek	4	Tabasaran	42.0208	47.969528	Tabasaran	D
Fiy	2	Lezgian	41.285241	47.565016	Akhty	A
Gdym	2	Lezgian	41.310094	47.468052	Akhty	A
Gelmets	3	Tsakhur	41.62466	47.17889	Rutul	A
Ikhrek	1	Rutul	41.693931	47.210005	Rutul	A
Khapil’	5	Tabasaran	41.98722	47.97731	Tabasaran	D
Khiv	4	Tabasaran	41.7533	47.9286	Khiv	D
Khlyut	5	Lezgian	41.496274	47.533824	Rutul	A
Khnov	3	Rutul	41.378933	47.442273	Akhty	A
Khoredzh	5	Tabasaran	41.74914	47.8667	Khiv	D
Kiche	2	Rutul	41.53146	47.48171	Rutul	A
Kina	5	Rutul	41.6166	47.2647	Rutul	A
Kurdul	3	Tsakhur	41.581482	47.17811	Rutul	A
Laka	6	Tabasaran	41.75705	47.88114	Khiv	D
Mikik	2	Tsakhur	41.63753	47.16822	Rutul	A
Tatil’	5	Tabasaran	41.99269	47.98826	Tabasaran	D
Tsinit	4	Lezgian	41.72324	48.00882	Khiv	D
Yagdyg	5	Tabasaran	41.980115	47.970578	Tabasaran	D
Darvag	6	D-Azerbaijani	42.022285	48.065912	Tabasaran	NA
Ilisu	1	A-Azerbaijani	41.46694	47.05917	Qax	NA
Yersi	3	D-Azerbaijani	42.018844	48.012897	Tabasaran	NA
Qax	4	A-Azerbaijani	41.41944	46.91806	Qax	NA
